Query Rank Precision Recall
3 93 0.0322580645161 0.5
3 94 0.031914893617 0.5
3 95 0.0315789473684 0.5
3 96 0.03125 0.5
3 97 0.0309278350515 0.5
3 98 0.030612244898 0.5
3 99 0.030303030303 0.5
3 100 0.03 0.5
4 1 0.0 0.0
4 2 0.0 0.0
4 3 0.0 0.0
4 4 0.25 0.0833333333333
4 5 0.2 0.0833333333333
4 6 0.166666666667 0.0833333333333
4 7 0.285714285714 0.166666666667
4 8 0.25 0.166666666667
4 9 0.222222222222 0.166666666667
4 10 0.2 0.166666666667
4 11 0.181818181818 0.166666666667
4 12 0.166666666667 0.166666666667
4 13 0.153846153846 0.166666666667
4 14 0.142857142857 0.166666666667
4 15 0.133333333333 0.166666666667
4 16 0.125 0.166666666667
4 17 0.117647058824 0.166666666667
4 18 0.111111111111 0.166666666667
4 19 0.105263157895 0.166666666667
4 20 0.1 0.166666666667
4 21 0.0952380952381 0.166666666667
4 22 0.0909090909091 0.166666666667
4 23 0.0869565217391 0.166666666667
4 24 0.0833333333333 0.166666666667
4 25 0.08 0.166666666667
4 26 0.0769230769231 0.166666666667
4 27 0.0740740740741 0.166666666667
4 28 0.0714285714286 0.166666666667
4 29 0.0689655172414 0.166666666667
4 30 0.0666666666667 0.166666666667
4 31 0.0645161290323 0.166666666667
4 32 0.0625 0.166666666667
4 33 0.0606060606061 0.166666666667
4 34 0.0588235294118 0.166666666667
4 35 0.0571428571429 0.166666666667
4 36 0.0555555555556 0.166666666667
4 37 0.0540540540541 0.166666666667
4 38 0.0526315789474 0.166666666667
4 39 0.0512820512821 0.166666666667
4 40 0.05 0.166666666667
4 41 0.0487804878049 0.166666666667
4 42 0.047619047619 0.166666666667
4 43 0.046511627907 0.166666666667
4 44 0.0454545454545 0.166666666667
4 45 0.0444444444444 0.166666666667
4 46 0.0434782608696 0.166666666667
4 47 0.0425531914894 0.166666666667
4 48 0.0416666666667 0.166666666667
4 49 0.0408163265306 0.166666666667
4 50 0.04 0.166666666667
4 51 0.0392156862745 0.166666666667
4 52 0.0384615384615 0.166666666667
4 53 0.0377358490566 0.166666666667
4 54 0.037037037037 0.166666666667
4 55 0.0363636363636 0.166666666667
4 56 0.0357142857143 0.166666666667
4 57 0.0350877192982 0.166666666667
4 58 0.0344827586207 0.166666666667
4 59 0.0338983050847 0.166666666667
4 60 0.0333333333333 0.166666666667
4 61 0.0327868852459 0.166666666667
4 62 0.0322580645161 0.166666666667
4 63 0.031746031746 0.166666666667
4 64 0.03125 0.166666666667
4 65 0.0307692307692 0.166666666667
4 66 0.030303030303 0.166666666667
4 67 0.0298507462687 0.166666666667
4 68 0.0294117647059 0.166666666667
4 69 0.0289855072464 0.166666666667
4 70 0.0285714285714 0.166666666667
4 71 0.0281690140845 0.166666666667
4 72 0.0277777777778 0.166666666667
4 73 0.027397260274 0.166666666667
4 74 0.027027027027 0.166666666667
4 75 0.0266666666667 0.166666666667
4 76 0.0263157894737 0.166666666667
4 77 0.025974025974 0.166666666667
4 78 0.025641025641 0.166666666667
4 79 0.0253164556962 0.166666666667
4 80 0.025 0.166666666667
4 81 0.0246913580247 0.166666666667
4 82 0.0243902439024 0.166666666667
4 83 0.0240963855422 0.166666666667
4 84 0.0238095238095 0.166666666667
4 85 0.0235294117647 0.166666666667
4 86 0.0232558139535 0.166666666667
4 87 0.0229885057471 0.166666666667
4 88 0.0227272727273 0.166666666667
4 89 0.0224719101124 0.166666666667
4 90 0.0222222222222 0.166666666667
4 91 0.021978021978 0.166666666667
4 92 0.0217391304348 0.166666666667
4 93 0.0215053763441 0.166666666667
4 94 0.0212765957447 0.166666666667
4 95 0.0210526315789 0.166666666667
4 96 0.0208333333333 0.166666666667
4 97 0.020618556701 0.166666666667
4 98 0.0204081632653 0.166666666667
4 99 0.020202020202 0.166666666667
4 100 0.02 0.166666666667
5 1 0.0 0.0
5 2 0.0 0.0
5 3 0.0 0.0
5 4 0.25 0.125
5 5 0.2 0.125
5 6 0.166666666667 0.125
5 7 0.142857142857 0.125
5 8 0.125 0.125
5 9 0.111111111111 0.125
5 10 0.1 0.125
5 11 0.0909090909091 0.125
5 12 0.0833333333333 0.125
5 13 0.0769230769231 0.125
5 14 0.0714285714286 0.125
5 15 0.0666666666667 0.125
5 16 0.0625 0.125
5 17 0.0588235294118 0.125
5 18 0.0555555555556 0.125
5 19 0.0526315789474 0.125
5 20 0.05 0.125
5 21 0.047619047619 0.125
5 22 0.0454545454545 0.125
5 23 0.0434782608696 0.125
5 24 0.0416666666667 0.125
5 25 0.04 0.125
5 26 0.0384615384615 0.125
5 27 0.037037037037 0.125
5 28 0.0357142857143 0.125
5 29 0.0344827586207 0.125
5 30 0.0666666666667 0.25
5 31 0.0967741935484 0.375
5 32 0.09375 0.375
5 33 0.0909090909091 0.375
5 34 0.0882352941176 0.375
5 35 0.0857142857143 0.375
5 36 0.0833333333333 0.375
5 37 0.0810810810811 0.375
5 38 0.0789473684211 0.375
5 39 0.0769230769231 0.375
5 40 0.075 0.375
5 41 0.0731707317073 0.375
5 42 0.0714285714286 0.375
5 43 0.0697674418605 0.375
5 44 0.0681818181818 0.375
5 45 0.0666666666667 0.375
5 46 0.0652173913043 0.375
5 47 0.063829787234 0.375
5 48 0.0625 0.375
5 49 0.0612244897959 0.375
5 50 0.06 0.375
5 51 0.0588235294118 0.375
5 52 0.0576923076923 0.375
5 53 0.0566037735849 0.375
5 54 0.0555555555556 0.375
5 55 0.0545454545455 0.375
5 56 0.0535714285714 0.375
5 57 0.0526315789474 0.375
5 58 0.051724137931 0.375
5 59 0.0508474576271 0.375
5 60 0.05 0.375
5 61 0.0491803278689 0.375
5 62 0.0483870967742 0.375
5 63 0.047619047619 0.375
5 64 0.046875 0.375
5 65 0.0461538461538 0.375
5 66 0.0606060606061 0.5
5 67 0.0597014925373 0.5
5 68 0.0588235294118 0.5
5 69 0.0579710144928 0.5
5 70 0.0571428571429 0.5
5 71 0.056338028169 0.5
5 72 0.0555555555556 0.5
5 73 0.0547945205479 0.5
5 74 0.0540540540541 0.5
5 75 0.0533333333333 0.5
5 76 0.0526315789474 0.5
5 77 0.0519480519481 0.5
5 78 0.0512820512821 0.5
5 79 0.0506329113924 0.5
5 80 0.05 0.5
5 81 0.0493827160494 0.5
5 82 0.0487804878049 0.5
5 83 0.0481927710843 0.5
5 84 0.047619047619 0.5
5 85 0.0470588235294 0.5
5 86 0.046511627907 0.5
5 87 0.0459770114943 0.5
5 88 0.0454545454545 0.5
5 89 0.0449438202247 0.5
5 90 0.0444444444444 0.5
5 91 0.043956043956 0.5
5 92 0.0434782608696 0.5
5 93 0.0430107526882 0.5
5 94 0.0425531914894 0.5
5 95 0.0421052631579 0.5
5 96 0.0416666666667 0.5
5 97 0.0412371134021 0.5
5 98 0.0408163265306 0.5
5 99 0.0505050505051 0.625
5 100 0.05 0.625
6 1 1.0 0.333333333333
6 2 0.5 0.333333333333
6 3 0.333333333333 0.333333333333
6 4 0.25 0.333333333333
6 5 0.2 0.333333333333
6 6 0.166666666667 0.333333333333
6 7 0.142857142857 0.333333333333
6 8 0.125 0.333333333333
6 9 0.111111111111 0.333333333333
6 10 0.1 0.333333333333
6 11 0.181818181818 0.666666666667
6 12 0.166666666667 0.666666666667
6 13 0.153846153846 0.666666666667
6 14 0.142857142857 0.666666666667
6 15 0.133333333333 0.666666666667
6 16 0.125 0.666666666667
6 17 0.117647058824 0.666666666667
6 18 0.111111111111 0.666666666667
6 19 0.105263157895 0.666666666667
6 20 0.1 0.666666666667
6 21 0.0952380952381 0.666666666667
6 22 0.0909090909091 0.666666666667
6 23 0.0869565217391 0.666666666667
6 24 0.0833333333333 0.666666666667
6 25 0.08 0.666666666667
6 26 0.0769230769231 0.666666666667
6 27 0.0740740740741 0.666666666667
6 28 0.0714285714286 0.666666666667
6 29 0.0689655172414 0.666666666667
6 30 0.0666666666667 0.666666666667
6 31 0.0645161290323 0.666666666667
6 32 0.0625 0.666666666667
6 33 0.0606060606061 0.666666666667
6 34 0.0588235294118 0.666666666667
6 35 0.0571428571429 0.666666666667
6 36 0.0555555555556 0.666666666667
6 37 0.0540540540541 0.666666666667
6 38 0.0526315789474 0.666666666667
6 39 0.0512820512821 0.666666666667
6 40 0.05 0.666666666667
6 41 0.0487804878049 0.666666666667
6 42 0.047619047619 0.666666666667
6 43 0.046511627907 0.666666666667
6 44 0.0454545454545 0.666666666667
6 45 0.0444444444444 0.666666666667
6 46 0.0434782608696 0.666666666667
6 47 0.0425531914894 0.666666666667
6 48 0.0416666666667 0.666666666667
6 49 0.0408163265306 0.666666666667
6 50 0.06 1.0
6 51 0.0588235294118 1.0
6 52 0.0576923076923 1.0
6 53 0.0566037735849 1.0
6 54 0.0555555555556 1.0
6 55 0.0545454545455 1.0
6 56 0.0535714285714 1.0
6 57 0.0526315789474 1.0
6 58 0.051724137931 1.0
6 59 0.0508474576271 1.0
6 60 0.05 1.0
6 61 0.0491803278689 1.0
6 62 0.0483870967742 1.0
6 63 0.047619047619 1.0
6 64 0.046875 1.0
6 65 0.0461538461538 1.0
6 66 0.0454545454545 1.0
6 67 0.044776119403 1.0
6 68 0.0441176470588 1.0
6 69 0.0434782608696 1.0
6 70 0.0428571428571 1.0
6 71 0.0422535211268 1.0
6 72 0.0416666666667 1.0
6 73 0.041095890411 1.0
6 74 0.0405405405405 1.0
6 75 0.04 1.0
6 76 0.0394736842105 1.0
6 77 0.038961038961 1.0
6 78 0.0384615384615 1.0
6 79 0.0379746835443 1.0
6 80 0.0375 1.0
6 81 0.037037037037 1.0
6 82 0.0365853658537 1.0
6 83 0.0361445783133 1.0
6 84 0.0357142857143 1.0
6 85 0.0352941176471 1.0
6 86 0.0348837209302 1.0
6 87 0.0344827586207 1.0
6 88 0.0340909090909 1.0
6 89 0.0337078651685 1.0
6 90 0.0333333333333 1.0
6 91 0.032967032967 1.0
6 92 0.0326086956522 1.0
6 93 0.0322580645161 1.0
6 94 0.031914893617 1.0
6 95 0.0315789473684 1.0
6 96 0.03125 1.0
6 97 0.0309278350515 1.0
6 98 0.030612244898 1.0
6 99 0.030303030303 1.0
6 100 0.03 1.0
7 1 1.0 0.0357142857143
7 2 1.0 0.0714285714286
7 3 1.0 0.107142857143
7 4 1.0 0.142857142857
7 5 1.0 0.178571428571
7 6 1.0 0.214285714286
7 7 0.857142857143 0.214285714286
7 8 0.75 0.214285714286
7 9 0.777777777778 0.25
7 10 0.8 0.285714285714
7 11 0.818181818182 0.321428571429
7 12 0.75 0.321428571429
7 13 0.692307692308 0.321428571429
7 14 0.642857142857 0.321428571429
7 15 0.666666666667 0.357142857143
7 16 0.625 0.357142857143
7 17 0.588235294118 0.357142857143
7 18 0.555555555556 0.357142857143
7 19 0.578947368421 0.392857142857
7 20 0.55 0.392857142857
7 21 0.52380952381 0.392857142857
7 22 0.5 0.392857142857
7 23 0.478260869565 0.392857142857
7 24 0.458333333333 0.392857142857
7 25 0.44 0.392857142857
7 26 0.423076923077 0.392857142857
7 27 0.407407407407 0.392857142857
7 28 0.392857142857 0.392857142857
7 29 0.379310344828 0.392857142857
7 30 0.366666666667 0.392857142857
7 31 0.354838709677 0.392857142857
7 32 0.34375 0.392857142857
7 33 0.333333333333 0.392857142857
7 34 0.323529411765 0.392857142857
7 35 0.314285714286 0.392857142857
7 36 0.305555555556 0.392857142857
7 37 0.297297297297 0.392857142857
7 38 0.289473684211 0.392857142857
7 39 0.282051282051 0.392857142857
7 40 0.275 0.392857142857
7 41 0.268292682927 0.392857142857
7 42 0.261904761905 0.392857142857
7 43 0.255813953488 0.392857142857
7 44 0.25 0.392857142857
7 45 0.244444444444 0.392857142857
7 46 0.239130434783 0.392857142857
7 47 0.234042553191 0.392857142857
7 48 0.229166666667 0.392857142857
7 49 0.224489795918 0.392857142857
7 50 0.22 0.392857142857
7 51 0.21568627451 0.392857142857
7 52 0.211538461538 0.392857142857
7 53 0.207547169811 0.392857142857
7 54 0.203703703704 0.392857142857
7 55 0.2 0.392857142857
7 56 0.196428571429 0.392857142857
7 57 0.19298245614 0.392857142857
7 58 0.189655172414 0.392857142857
7 59 0.186440677966 0.392857142857
7 60 0.183333333333 0.392857142857
7 61 0.180327868852 0.392857142857
7 62 0.177419354839 0.392857142857
7 63 0.174603174603 0.392857142857
7 64 0.171875 0.392857142857
7 65 0.169230769231 0.392857142857
7 66 0.166666666667 0.392857142857
7 67 0.179104477612 0.428571428571
7 68 0.176470588235 0.428571428571
7 69 0.173913043478 0.428571428571
7 70 0.171428571429 0.428571428571
7 71 0.169014084507 0.428571428571
7 72 0.166666666667 0.428571428571
7 73 0.164383561644 0.428571428571
7 74 0.162162162162 0.428571428571
7 75 0.16 0.428571428571
7 76 0.157894736842 0.428571428571
7 77 0.155844155844 0.428571428571
7 78 0.153846153846 0.428571428571
7 79 0.151898734177 0.428571428571
7 80 0.15 0.428571428571
7 81 0.148148148148 0.428571428571
7 82 0.146341463415 0.428571428571
7 83 0.144578313253 0.428571428571
7 84 0.142857142857 0.428571428571
7 85 0.141176470588 0.428571428571
7 86 0.139534883721 0.428571428571
7 87 0.137931034483 0.428571428571
7 88 0.136363636364 0.428571428571
7 89 0.134831460674 0.428571428571
7 90 0.133333333333 0.428571428571
7 91 0.131868131868 0.428571428571
7 92 0.130434782609 0.428571428571
7 93 0.129032258065 0.428571428571
7 94 0.127659574468 0.428571428571
7 95 0.126315789474 0.428571428571
7 96 0.125 0.428571428571
7 97 0.123711340206 0.428571428571
7 98 0.122448979592 0.428571428571
7 99 0.121212121212 0.428571428571
7 100 0.12 0.428571428571
8 1 1.0 0.333333333333
8 2 0.5 0.333333333333
8 3 0.333333333333 0.333333333333
8 4 0.25 0.333333333333
8 5 0.2 0.333333333333
8 6 0.166666666667 0.333333333333
8 7 0.142857142857 0.333333333333
8 8 0.25 0.666666666667
8 9 0.222222222222 0.666666666667
8 10 0.2 0.666666666667
8 11 0.181818181818 0.666666666667
8 12 0.166666666667 0.666666666667
8 13 0.153846153846 0.666666666667
8 14 0.142857142857 0.666666666667
8 15 0.133333333333 0.666666666667
8 16 0.125 0.666666666667
8 17 0.117647058824 0.666666666667
8 18 0.111111111111 0.666666666667
8 19 0.105263157895 0.666666666667
8 20 0.1 0.666666666667
8 21 0.0952380952381 0.666666666667
8 22 0.0909090909091 0.666666666667
8 23 0.0869565217391 0.666666666667
8 24 0.0833333333333 0.666666666667
8 25 0.08 0.666666666667
8 26 0.0769230769231 0.666666666667
8 27 0.0740740740741 0.666666666667
8 28 0.0714285714286 0.666666666667
8 29 0.0689655172414 0.666666666667
8 30 0.0666666666667 0.666666666667
8 31 0.0645161290323 0.666666666667
8 32 0.0625 0.666666666667
8 33 0.0606060606061 0.666666666667
8 34 0.0588235294118 0.666666666667
8 35 0.0571428571429 0.666666666667
8 36 0.0555555555556 0.666666666667
8 37 0.0540540540541 0.666666666667
8 38 0.0526315789474 0.666666666667
8 39 0.0512820512821 0.666666666667
8 40 0.05 0.666666666667
8 41 0.0487804878049 0.666666666667
8 42 0.047619047619 0.666666666667
8 43 0.046511627907 0.666666666667
8 44 0.0454545454545 0.666666666667
8 45 0.0444444444444 0.666666666667
8 46 0.0434782608696 0.666666666667
8 47 0.0425531914894 0.666666666667
8 48 0.0416666666667 0.666666666667
8 49 0.0408163265306 0.666666666667
8 50 0.04 0.666666666667
8 51 0.0392156862745 0.666666666667
8 52 0.0384615384615 0.666666666667
8 53 0.0377358490566 0.666666666667
8 54 0.037037037037 0.666666666667
8 55 0.0363636363636 0.666666666667
8 56 0.0357142857143 0.666666666667
8 57 0.0350877192982 0.666666666667
8 58 0.0344827586207 0.666666666667
8 59 0.0338983050847 0.666666666667
8 60 0.0333333333333 0.666666666667
8 61 0.0327868852459 0.666666666667
8 62 0.0322580645161 0.666666666667
8 63 0.031746031746 0.666666666667
8 64 0.03125 0.666666666667
8 65 0.0307692307692 0.666666666667
8 66 0.030303030303 0.666666666667
8 67 0.0298507462687 0.666666666667
8 68 0.0294117647059 0.666666666667
8 69 0.0289855072464 0.666666666667
8 70 0.0285714285714 0.666666666667
8 71 0.0281690140845 0.666666666667
8 72 0.0277777777778 0.666666666667
8 73 0.027397260274 0.666666666667
8 74 0.027027027027 0.666666666667
8 75 0.0266666666667 0.666666666667
8 76 0.0263157894737 0.666666666667
8 77 0.025974025974 0.666666666667
8 78 0.025641025641 0.666666666667
8 79 0.0253164556962 0.666666666667
8 80 0.025 0.666666666667
8 81 0.0246913580247 0.666666666667
8 82 0.0243902439024 0.666666666667
8 83 0.0240963855422 0.666666666667
8 84 0.0238095238095 0.666666666667
8 85 0.0235294117647 0.666666666667
8 86 0.0232558139535 0.666666666667
8 87 0.0229885057471 0.666666666667
8 88 0.0227272727273 0.666666666667
8 89 0.0224719101124 0.666666666667
8 90 0.0222222222222 0.666666666667
8 91 0.021978021978 0.666666666667
8 92 0.0217391304348 0.666666666667
8 93 0.0215053763441 0.666666666667
8 94 0.0212765957447 0.666666666667
8 95 0.0210526315789 0.666666666667
8 96 0.0208333333333 0.666666666667
8 97 0.020618556701 0.666666666667
8 98 0.0204081632653 0.666666666667
8 99 0.020202020202 0.666666666667
8 100 0.02 0.666666666667
9 1 0.0 0.0
9 2 0.0 0.0
9 3 0.0 0.0
9 4 0.25 0.111111111111
9 5 0.4 0.222222222222
9 6 0.333333333333 0.222222222222
9 7 0.285714285714 0.222222222222
9 8 0.375 0.333333333333
9 9 0.333333333333 0.333333333333
9 10 0.3 0.333333333333
9 11 0.272727272727 0.333333333333
9 12 0.25 0.333333333333
9 13 0.230769230769 0.333333333333
9 14 0.214285714286 0.333333333333
9 15 0.2 0.333333333333
9 16 0.1875 0.333333333333
9 17 0.235294117647 0.444444444444
9 18 0.222222222222 0.444444444444
9 19 0.210526315789 0.444444444444
9 20 0.2 0.444444444444
9 21 0.190476190476 0.444444444444
9 22 0.181818181818 0.444444444444
9 23 0.173913043478 0.444444444444
9 24 0.166666666667 0.444444444444
9 25 0.2 0.555555555556
9 26 0.192307692308 0.555555555556
9 27 0.185185185185 0.555555555556
9 28 0.178571428571 0.555555555556
9 29 0.172413793103 0.555555555556
9 30 0.166666666667 0.555555555556
9 31 0.161290322581 0.555555555556
9 32 0.15625 0.555555555556
9 33 0.181818181818 0.666666666667
9 34 0.176470588235 0.666666666667
9 35 0.171428571429 0.666666666667
9 36 0.166666666667 0.666666666667
9 37 0.162162162162 0.666666666667
9 38 0.157894736842 0.666666666667
9 39 0.153846153846 0.666666666667
9 40 0.15 0.666666666667
9 41 0.146341463415 0.666666666667
9 42 0.142857142857 0.666666666667
9 43 0.139534883721 0.666666666667
9 44 0.136363636364 0.666666666667
9 45 0.155555555556 0.777777777778
9 46 0.152173913043 0.777777777778
9 47 0.148936170213 0.777777777778
9 48 0.145833333333 0.777777777778
9 49 0.142857142857 0.777777777778
9 50 0.14 0.777777777778
9 51 0.137254901961 0.777777777778
9 52 0.134615384615 0.777777777778
9 53 0.132075471698 0.777777777778
9 54 0.12962962963 0.777777777778
9 55 0.127272727273 0.777777777778
9 56 0.125 0.777777777778
